actor,movie_or_TV_name
Actor: Atsushi Imaruoka,Shuffle! Memories
Actor: Atsushi Imaruoka,Kanon
Actor: Atsushi Imaruoka,Strain: Strategic Armored Infantry
Actor: Atsushi Imaruoka,009-1
Actor: Atsushi Imaruoka,Ouran High School Host Club
Actor: Atsushi Imaruoka,Naruto
Actor: Atsushi Imaruoka,Key Princess Story Eternal Alice Rondo
Actor: Atsushi Imaruoka,Magical Girl Lyrical Nanoha A's
Actor: Atsushi Imaruoka,Last Order: Final Fantasy VII
Actor: Atsushi Imaruoka,Eureka Seven
Actor: Atsushi Imaruoka,Shuffle!
Actor: Atsushi Imaruoka,Basilisk: The Kouga Ninja Scrolls
Actor: Atsushi Imaruoka,Lupin III: Angel Tactics
Actor: Atsushi Imaruoka,Elemental gelade
Actor: Atsushi Imaruoka,Gallery Fake
Actor: Atsushi Imaruoka,Desert Punk
Actor: Atsushi Imaruoka,Burn-Up Scramble
Actor: Atsushi Imaruoka,Mujin wakusei Survive
Actor: Atsushi Imaruoka,The Galaxy Railways
Actor: Hiroshi Tsuchida,Zombieland Saga
Actor: Hiroshi Tsuchida,Attack on Titan
Actor: Hiroshi Tsuchida,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Actor: Hiroshi Tsuchida,We Never Learn
Actor: Hiroshi Tsuchida,Cautious Hero: The Hero Is Overpowered but Overly Cautious
Actor: Hiroshi Tsuchida,Blackfox
Actor: Hiroshi Tsuchida,Star Blazers 2202
Actor: Hiroshi Tsuchida,Is It Wrong to Try to Pick Up Girls in a Dungeon - Arrow of the Orion
Actor: Hiroshi Tsuchida,Hakumei and Mikochi
Actor: Hiroshi Tsuchida,Uchu Sentai Kyuranger
Actor: Hiroshi Tsuchida,DanMachi: Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side - Sword Oratoria
Actor: Hiroshi Tsuchida,Bubuki buranki
Actor: Hiroshi Tsuchida,Pokémon Generations
Actor: Hiroshi Tsuchida,Mobile Suit Gundam Thunderbolt: December Sky
Actor: Hiroshi Tsuchida,New Initial D the Movie: Legend 3 - Dream
Actor: Hiroshi Tsuchida,Haikyuu!!
Actor: Hiroshi Tsuchida,Lupin III: The Italian Game
Actor: Hiroshi Tsuchida,Mobile Suit Gundam Thunderbolt
Actor: Hiroshi Tsuchida,New Initial D the Movie: Legend 2 - Racer
Actor: Hiroshi Tsuchida,Lupin III
Actor: Hiroshi Tsuchida,Attack on Titan: Crimson Bow and Arrow
Actor: Hiroshi Tsuchida,Shirogane no Ishi: Argevollen
Actor: Hiroshi Tsuchida,Pokémon
Actor: Hiroshi Tsuchida,New Initial D the Movie: Legend 1 - Awakening
Actor: Hiroshi Tsuchida,Zyuden Sentai Kyoryuger
Actor: Hiroshi Tsuchida,Naruto: Shippûden
Actor: Hiroshi Tsuchida,Lupin the III: Another Page
Actor: Hiroshi Tsuchida,The Mystical Laws
Actor: Hiroshi Tsuchida,Eureka Seven: Ao
Actor: Hiroshi Tsuchida,Space Brothers
Actor: Hiroshi Tsuchida,Li'l Spider Girl
Actor: Hiroshi Tsuchida,Seinto Seiya: The Lost Canvas - Meio Shinwa
Actor: Hiroshi Tsuchida,Usagi Drop
Actor: Hiroshi Tsuchida,Steins;Gate
Actor: Hiroshi Tsuchida,Wolverine
Actor: Hiroshi Tsuchida,Cat Shit One
Actor: Hiroshi Tsuchida,Needless
Actor: Hiroshi Tsuchida,Gunslinger Girl: Il Teatrino
Actor: Hiroshi Tsuchida,Soul Eater
Actor: Hiroshi Tsuchida,D.Gray-man
Actor: Hiroshi Tsuchida,Gintama
Actor: Hiroshi Tsuchida,Sukaruman
Actor: Hiroshi Tsuchida,Princess Resurrection
Actor: Hiroshi Tsuchida,Murder Princess
Actor: Hiroshi Tsuchida,Juken Sentai Gekiranger
Actor: Hiroshi Tsuchida,Fist of the North Star: The Legend of Yuria
Actor: Hiroshi Tsuchida,Tokko
Actor: Hiroshi Tsuchida,Honey and Clover
Actor: Hiroshi Tsuchida,Foster's Home for Imaginary Friends
Actor: Hiroshi Tsuchida,Naruto
Actor: Hiroshi Tsuchida,One Piece
Actor: Hiroshi Tsuchida,Meine Liebe
Actor: Hiroshi Tsuchida,Tokusou Sentai Dekaranger
Actor: Hiroshi Tsuchida,Cromartie High School
Actor: Hiroshi Tsuchida,Comic Party
Actor: Hiroshi Tsuchida,Power Rangers Lightspeed Rescue
Actor: Hiroshi Tsuchida,Power Rangers Lost Galaxy
Actor: Hiroshi Tsuchida,VoiceSlugger
Actor: Hiroshi Tsuchida,Chôriki sentai Ohranger Vs Kakuranger
Actor: Hiroshi Tsuchida,Ninja Sentai Kakuranger
Actor: Hiroshi Tsuchida,Super Sentai World
Actor: Hiroshi Tsuchida,Ninja Sentai Kakuranger: The Movie
Actor: Ken Shiroyama,Thermae Romae
Actor: Ken Shiroyama,Usagi Drop
Actor: Ken Shiroyama,Strike Witches
Actor: Ken Shiroyama,Naruto: Shippûden
Actor: Ken Shiroyama,Naruto
Actor: Ken Shiroyama,Inukami!
Actor: Ken Shiroyama,Spriggan
Actor: Ken Shiroyama,Trigun
Actor: Ken Shiroyama,Berserk
Actor: Ken Shiroyama,The Dog of Flanders
Actor: Ken Shiroyama,Legend of the Galactic Heroes
Actor: Ken Shiroyama,Transformers: Scramble City
Actor: Ken Shiroyama,The Genius Bakabon
Actor: Ken Shiroyama,Gatchaman
Actor: Ken Shiroyama,Jungle Kurobee
Actor: Ken Shiroyama,Attack No. 1
Actor: Hidenobu Kiuchi,Violet Evergarden: The Movie
Actor: Hidenobu Kiuchi,Boruto: Naruto Next Generations
Actor: Hidenobu Kiuchi,Cop Craft
Actor: Hidenobu Kiuchi,Holmes of Kyoto
Actor: Hidenobu Kiuchi,The Seven Deadly Sins
Actor: Hidenobu Kiuchi,Violet Evergarden
Actor: Hidenobu Kiuchi,B: The Beginning
Actor: Hidenobu Kiuchi,Sword Art Online the Movie: Ordinal Scale
Actor: Hidenobu Kiuchi,Onihei
Actor: Hidenobu Kiuchi,Doubutsu Sentai Zyuohger
Actor: Hidenobu Kiuchi,Terra Formars
Actor: Hidenobu Kiuchi,Concrete Revolutio
Actor: Hidenobu Kiuchi,Kuromukuro
Actor: Hidenobu Kiuchi,Naruto: Shippûden
Actor: Hidenobu Kiuchi,"Grimgar, Ashes and Illusions"
Actor: Hidenobu Kiuchi,Gangsta.
Actor: Hidenobu Kiuchi,Lupin III
Actor: Hidenobu Kiuchi,Kekkai Sensen
Actor: Hidenobu Kiuchi,JoJo's Bizarre Adventure
Actor: Hidenobu Kiuchi,Sword Art Online
Actor: Hidenobu Kiuchi,The Irregular at Magic High School
Actor: Hidenobu Kiuchi,Terra Formars: Bugs 2-hen
Actor: Hidenobu Kiuchi,Initial D: Final Stage
Actor: Hidenobu Kiuchi,Hunter x Hunter
Actor: Hidenobu Kiuchi,Blue Exorcist: The Movie
Actor: Hidenobu Kiuchi,Eureka Seven: Ao
Actor: Hidenobu Kiuchi,The New Prince of Tennis
Actor: Hidenobu Kiuchi,Gosick
Actor: Hidenobu Kiuchi,Tibetan Dog
Actor: Hidenobu Kiuchi,Fullmetal Alchemist: The Sacred Star of Milos
Actor: Hidenobu Kiuchi,Darker Than Black: Gaiden
Actor: Hidenobu Kiuchi,Aoi Bungaku Series
Actor: Hidenobu Kiuchi,Fullmetal Alchemist: Brotherhood
Actor: Hidenobu Kiuchi,Jewelpet
Actor: Hidenobu Kiuchi,Natsume's Book of Friends
Actor: Hidenobu Kiuchi,Box of Goblins
Actor: Hidenobu Kiuchi,Chi's Sweet Home
Actor: Hidenobu Kiuchi,Darker Than Black
Actor: Hidenobu Kiuchi,Hells
Actor: Hidenobu Kiuchi,Neuro: Supernatural Detective
Actor: Hidenobu Kiuchi,Death Note Relight - Visions of a God
Actor: Hidenobu Kiuchi,Devil May Cry: The Animated Series
Actor: Hidenobu Kiuchi,Reborn!
Actor: Hidenobu Kiuchi,Pokémon
Actor: Hidenobu Kiuchi,Death Note
Actor: Hidenobu Kiuchi,Kemonozume
Actor: Hidenobu Kiuchi,Nana
Actor: Hidenobu Kiuchi,The Mastermind of Mirage Pokémon
Actor: Hidenobu Kiuchi,One Piece
Actor: Hidenobu Kiuchi,The Story of Saiunkoku
Actor: Hidenobu Kiuchi,Ergo Proxy
Actor: Hidenobu Kiuchi,Monster
Actor: Hidenobu Kiuchi,The Place Promised in Our Early Days
Actor: Hidenobu Kiuchi,Gunslinger Girl
Actor: Hidenobu Kiuchi,Dead Leaves
Actor: Hidenobu Kiuchi,Yokohama kaidashi kikô: Quiet Country Cafe
Actor: Hidenobu Kiuchi,Hunter X Hunter OVA
Actor: Hidenobu Kiuchi,Ajimu - Kaigan Monogatari
Actor: Hidenobu Kiuchi,Fighting Cooking Legend Bistro Recipe
Actor: Hidenobu Kiuchi,The Prince of Tennis
Actor: Hidenobu Kiuchi,R.O.D Read or Die
Actor: Hidenobu Kiuchi,Yu-Gi-Oh! Duel Monsters
Actor: Hidenobu Kiuchi,Ask Dr. Rin!
Actor: Takeshi Watabe,Naruto: Shippûden
Actor: Takeshi Watabe,Strike Witches
Actor: Takeshi Watabe,Shigofumi
Actor: Takeshi Watabe,Lupin III: Elusiveness of the Fog
Actor: Takeshi Watabe,Romeo x Juliet
Actor: Takeshi Watabe,Gintama
Actor: Takeshi Watabe,Naruto
Actor: Takeshi Watabe,Gallery Fake
Actor: Takeshi Watabe,Sonic X
Actor: Takeshi Watabe,Kaleido Star
Actor: Takeshi Watabe,Pokémon
Actor: Takeshi Watabe,Paranoia Agent
Actor: Takeshi Watabe,Faiâsutômu
Actor: Takeshi Watabe,6 Angels
Actor: Takeshi Watabe,Magical Shopping Arcade Abenobashi
Actor: Takeshi Watabe,Aquarian Age: Sign for Evolution
Actor: Takeshi Watabe,Kikaider 01: The Animation
Actor: Takeshi Watabe,I My Me! Strawberry Eggs
Actor: Takeshi Watabe,Detective Conan: Countdown to Heaven
Actor: Takeshi Watabe,Zone of the Enders: Idolo
Actor: Takeshi Watabe,FLCL
Actor: Takeshi Watabe,Amazing Nurse Nanako
Actor: Takeshi Watabe,Seiju Sentai Gingaman vs Megaranger
Actor: Takeshi Watabe,Doraemon: Nobita Drifts in the Universe
Actor: Takeshi Watabe,Pet Shop of Horrors
Actor: Takeshi Watabe,Seiju Sentai Gingaman
Actor: Takeshi Watabe,Cowboy Bebop
Actor: Takeshi Watabe,Dragon Ball GT
Actor: Takeshi Watabe,Maze
Actor: Takeshi Watabe,Denji Sentai Megaranger
Actor: Takeshi Watabe,Gekisou Sentai Carranger vs. Ohranger
Actor: Takeshi Watabe,You're Under Arrest!
Actor: Takeshi Watabe,Gekisou Sentai Carranger
Actor: Takeshi Watabe,Juukou B-Fighter
Actor: Takeshi Watabe,Detective Conan
Actor: Takeshi Watabe,Sanctuary
Actor: Takeshi Watabe,Legend of the Galactic Heroes
Actor: Takeshi Watabe,Ninja Sentai Kakuranger
Actor: Takeshi Watabe,Spirit Warrior
Actor: Takeshi Watabe,Black Jack
Actor: Takeshi Watabe,Dinosaur Squadron Zyuranger
Actor: Takeshi Watabe,Yu Yu Hakusho: Ghost Files
Actor: Takeshi Watabe,Boku no Patrasche
Actor: Takeshi Watabe,Mobile Suit Gundam 0083: The Afterglow of Zeon
Actor: Takeshi Watabe,Super Dimensional Fortress Macross II: Lovers Again
Actor: Takeshi Watabe,Mobile Suit Gundam 0083: Stardust Memory
Actor: Takeshi Watabe,Mobile Suit Gundam F91
Actor: Takeshi Watabe,Sword for Truth
Actor: Takeshi Watabe,Dragon Ball Z: Bardock - The Father of Goku
Actor: Takeshi Watabe,High-Speed Task Force Turboranger
Actor: Takeshi Watabe,Dragon Warrior
Actor: Takeshi Watabe,The Laughing Salesman
Actor: Takeshi Watabe,Riki-Oh: The Wall of Hell
Actor: Takeshi Watabe,Wrath of the Ninja: The Yotoden Movie
Actor: Takeshi Watabe,Yasashii chihô
Actor: Takeshi Watabe,Yotoden: Chronicle of the Warlord Period
Actor: Takeshi Watabe,Kamen Rider Black
Actor: Takeshi Watabe,Ikinari Dagon
Actor: Takeshi Watabe,Little Prince Cedie
Actor: Takeshi Watabe,Super-Robot Metalder
Actor: Takeshi Watabe,Dragon Ball
Actor: Takeshi Watabe,Ai City
Actor: Takeshi Watabe,M.D. Geist
Actor: Takeshi Watabe,Blue Comet SPT Layzner
Actor: Takeshi Watabe,Fist of the North Star
Actor: Takeshi Watabe,Blitzkrieg Squadron Changeman
Actor: Takeshi Watabe,Fist of the North Star
Actor: Takeshi Watabe,Twinkle Nora Rock Me!
Actor: Takeshi Watabe,Plastic Model Wrestling Sanshiro
Actor: Takeshi Watabe,Kagaku Sentai Dynaman
Actor: Takeshi Watabe,Space Sheriff Sharivan
Actor: Takeshi Watabe,Crusher Joe: The Movie
Actor: Takeshi Watabe,Space Sheriff Gavan
Actor: Takeshi Watabe,Dai Sentai Goggle V: The Movie
Actor: Takeshi Watabe,Taiyo Sentai Sun Vulcan
Actor: Takeshi Watabe,Gatchaman F
Actor: Takeshi Watabe,Doraemon
Actor: Takeshi Watabe,Battle Fever J
Actor: Takeshi Watabe,Gatchaman II
Actor: Takeshi Watabe,Hakunetsu Dead Heat
Actor: Takeshi Watabe,Time bokan
Actor: Takeshi Watabe,Tôkyô-wan enjô
Actor: Takeshi Watabe,Gatchaman
Actor: Takeshi Watabe,Inazuman Flash
Actor: Takeshi Watabe,Golgo 13
Actor: Takeshi Watabe,Ultraman Taro
Actor: Takeshi Watabe,Jungle Kurobee
Actor: Takeshi Watabe,Men and War III
Actor: Takeshi Watabe,The Adventures of Hutch the Honeybee
Actor: Shôzô Sasaki,Heike Monogatari
Actor: Shôzô Sasaki,Megalo Box
Actor: Shôzô Sasaki,Tokkai - furyô saiken tokubetsu kaishû bu -
Actor: Shôzô Sasaki,Keep Your Hands Off Eizouken!
Actor: Shôzô Sasaki,Mugen no jûnin: Immortal
Actor: Shôzô Sasaki,Earthquake Bird
Actor: Shôzô Sasaki,Kamen Rider Zi-O
Actor: Shôzô Sasaki,Lupin III: Goodbye Partner
Actor: Shôzô Sasaki,Lupin III
Actor: Shôzô Sasaki,Tsuki ga kirei
Actor: Shôzô Sasaki,Sanbiki no ossan
Actor: Shôzô Sasaki,Career
Actor: Shôzô Sasaki,Good Partner: The Invincible Lawyer
Actor: Shôzô Sasaki,Lupin III
Actor: Shôzô Sasaki,Zero no shinjitsu: Kansatsui Matsumoto Mao
Actor: Shôzô Sasaki,Legal High
Actor: Shôzô Sasaki,Doctors: Saikyô no meii
Actor: Shôzô Sasaki,Ferris Wheel at Night
Actor: Shôzô Sasaki,Naruto: Shippûden
Actor: Shôzô Sasaki,Lupin the Third: The Woman Called Fujiko Mine
Actor: Shôzô Sasaki,A Taste of Honey
Actor: Shôzô Sasaki,Naruto Shippuden the Movie: Blood Prison
Actor: Yu Asakawa,Fate/Stay Night: Heaven's Feel - III. Spring Song
Actor: Yu Asakawa,Fate/Grand Order - Absolute Demonic Front: Babylonia
Actor: Yu Asakawa,Tokyo Nijusan Ku Onna
Actor: Yu Asakawa,Detective Conan: The Fist of Blue Sapphire
Actor: Yu Asakawa,Fate/Stay Night: Heaven's Feel II. Lost Butterfly
Actor: Yu Asakawa,Today's Menu for the Emiya Family
Actor: Yu Asakawa,Holmes of Kyoto
Actor: Yu Asakawa,The Testament of Sister New Devil: Departures
Actor: Yu Asakawa,Fate/Stay Night: Heaven's Feel - I. Presage Flower
Actor: Yu Asakawa,Seiren
Actor: Yu Asakawa,The Testament of Sister New Devil
Actor: Yu Asakawa,Senran Kagura: Estival Versus - Festival Eve Full of Swimsuits
Actor: Yu Asakawa,Ikki tousen: Extravaganza Epoch
Actor: Yu Asakawa,Ikki tousen
Actor: Yu Asakawa,Akame ga Kill!
Actor: Yu Asakawa,Fate/stay night: Unlimited Blade Works
Actor: Yu Asakawa,The World Is Still Beautiful
Actor: Yu Asakawa,Ore no imouto ga konna ni kawaii wake ga nai
Actor: Yu Asakawa,Sasami-san@Ganbaranai
Actor: Yu Asakawa,Senran Kagura: Ninja Flash!
Actor: Yu Asakawa,Kuro Majo-san ga Tooru!!
Actor: Yu Asakawa,Amagami SS+ Plus
Actor: Yu Asakawa,Brave 10
Actor: Yu Asakawa,Carnival Phantasm
Actor: Yu Asakawa,K-On! The Movie
Actor: Yu Asakawa,Ikki tousen: Shugaku Toshi Keppu-roku
Actor: Yu Asakawa,Majikoi ~ Oh! Samurai Girls
Actor: Yu Asakawa,Amagami SS
Actor: Yu Asakawa,K-On!
Actor: Yu Asakawa,11 Eyes
Actor: Yu Asakawa,Gekijouban Fate/Stay Night: Unlimited Blade Works
Actor: Yu Asakawa,Umi Monogatari
Actor: Yu Asakawa,Sukûru ranburu 3 gakki: Saishûkai
Actor: Yu Asakawa,Naruto: Shippûden
Actor: Yu Asakawa,Sukûru ranburu 3 gakki: Todoke! Watashi no omoi! Kudake chire! Ore no omoi! Ai wa shissô suru!
Actor: Yu Asakawa,Our Home's Fox Deity
Actor: Yu Asakawa,Da Capo II
Actor: Yu Asakawa,Prism Ark
Actor: Yu Asakawa,Sekiheki onsen dai kessen: Seito no bakuryû
Actor: Yu Asakawa,Shin SOS dai Tôkyô tankentai
Actor: Yu Asakawa,Spider Riders: Resurrected Sun
Actor: Yu Asakawa,Brighter Than the Dawning Blue
Actor: Yu Asakawa,Demonbane
Actor: Yu Asakawa,Fate/stay night
Actor: Yu Asakawa,Today in Class 5-2 OVA
Actor: Yu Asakawa,The Law of Ueki
Actor: Yu Asakawa,Reservoir Chronicle: Tsubasa
Actor: Yu Asakawa,Majokko Tsukune chan #1
Actor: Yu Asakawa,Mobile Suit Gundam Seed Destiny
Actor: Yu Asakawa,Haruka: Beyond the Stream of Time - A Tale of the Eight Guardians
Actor: Yu Asakawa,Angel Blade Punish!
Actor: Yu Asakawa,Samurai 7
Actor: Yu Asakawa,DearS
Actor: Yu Asakawa,Lupin III: Stolen Lupin
Actor: Yu Asakawa,Pugyuru
Actor: Yu Asakawa,Step Up Love Story
Actor: Yu Asakawa,Gravion Zwei
Actor: Osamu Mukai,Wedding High
Actor: Yu Asakawa,Kaleido Star
Actor: Yu Asakawa,RahXephon: The Motion Picture - Pluralitas Concentio
Actor: Yu Asakawa,Immoral Sisters 2
Actor: Yu Asakawa,Stratos 4
Actor: Yu Asakawa,Viper GTS
Actor: Osamu Mukai,Kikazaru Koi ni wa Riyuu ga Atte
Actor: Osamu Mukai,Seven Souls in the Skull Castle: Season Wind
Actor: Osamu Mukai,The Greatest Gift of Life
Actor: Osamu Mukai,Bones of Steel
Actor: Osamu Mukai,Ten Secrets
Actor: Yu Asakawa,Gekijô ban Tottoko Hamutarô: Hamu hamu hamu~jya! Maboroshi no prinsesu
Actor: Yu Asakawa,Vandread: Turbulence
Actor: Yu Asakawa,Gravion
Actor: Yu Asakawa,Azumanga Daioh
Actor: Yu Asakawa,Love Hina Again
Actor: Osamu Mukai,Prescription Police
Actor: Osamu Mukai,I Leave Work On Time
Actor: Osamu Mukai,The Fable
Actor: Osamu Mukai,Pandora IV: AI War
Actor: Osamu Mukai,Legal V: Ex-lawyer Shoko Takanashi
Actor: Yu Asakawa,Arcade Gamer Fubuki
Actor: Yu Asakawa,RahXephon
Actor: Yu Asakawa,Angel Blade 2
Actor: Yu Asakawa,Angel Blade 3
Actor: Yu Asakawa,Vandread
Actor: Osamu Mukai,"You, Your, Yours"
Actor: Osamu Mukai,Kuroido Goroshi
Actor: Osamu Mukai,Kimi ga kokoro ni sumitsuita
Actor: Osamu Mukai,Akira & Akira
Actor: Osamu Mukai,When Will You Return?
Actor: Yu Asakawa,Vandread: Integral
Actor: Yu Asakawa,The Vanilla Series: Angel Blade
Actor: Yu Asakawa,Hikaru's Go
Actor: Yu Asakawa,Immoral Sisters
Actor: Yu Asakawa,Love Hina
Actor: Osamu Mukai,Soshite daremo inakunatta
Actor: Osamu Mukai,Ranmaru: Kamino shita wo motsu otoko
Actor: Osamu Mukai,The Man with God's Tongue
Actor: Osamu Mukai,Kodoku no Gurume Special! Tôhoku Miyagi Shucchô hen
Actor: Osamu Mukai,Kuroi Jukai
Actor: Yu Asakawa,Azumanga Daioh: The Very Short Movie
Actor: Yu Asakawa,Love Hina Spring Special
Actor: Yu Asakawa,Love Hina Christmas Special: Silent Eve
Actor: Yu Asakawa,Shin Get Robo Tai-no-Meo Get Robo
Actor: Yu Asakawa,Boogiepop Never Laughs: Boogiepop Phantom
Actor: Osamu Mukai,Nobunaga Concerto: The Movie
Actor: Osamu Mukai,Isan sôzoku
Actor: Osamu Mukai,Magnet Man
Actor: Osamu Mukai,The Big Bee
Actor: Osamu Mukai,S: Saigo no Keikan - Dakkan: Recovery of Our Future
Actor: Yu Asakawa,Bubblegum Crisis: Tokyo 2040
Actor: Yu Asakawa,Seraphim Call
Actor: Yu Asakawa,Cyber Team in Akihabara: The Movie
Actor: Yu Asakawa,Tetsuwan Tantei Robotack
Actor: Yu Asakawa,Cyber Team in Akihabara
Actor: Osamu Mukai,The Eternal Zero
Actor: Osamu Mukai,"My Home, My Family"
Actor: Osamu Mukai,Nobunaga Concerto
Actor: Osamu Mukai,"Oh Brother, Oh Sister!"
Actor: Osamu Mukai,Her Granddaughter
Actor: Yu Asakawa,Record of Lodoss War: Chronicles of the Heroic Knight
Actor: Yu Asakawa,Photon
Actor: Osamu Mukai,Jishaku otoko
Actor: Osamu Mukai,Delivery of Death
Actor: Osamu Mukai,My Pretend Girlfriend
Actor: Osamu Mukai,S: Saigo no keikan
Actor: Osamu Mukai,Gekijouban SPEC: Kurôzu - Kou no hen
Actor: Osamu Mukai,Naruto: Shippûden
Actor: Osamu Mukai,Gekijouban SPEC: Kurôzu - Zen no hen
Actor: Osamu Mukai,SPEC: Zero
Actor: Osamu Mukai,Kaibutsu
Actor: Osamu Mukai,Cheap Flight!!
Actor: Osamu Mukai,Yellow Elephant
Actor: Osamu Mukai,I Have to Buy New Shoes
Actor: Osamu Mukai,Summer Rescue: tenkû no shinryôjo
Actor: Osamu Mukai,20 nen go no kimi e
Actor: Osamu Mukai,Girls for Keeps
Actor: Osamu Mukai,Taburakashi ~Daikô Joyûgyô Maki~
Actor: Osamu Mukai,Hungry!
Actor: Osamu Mukai,Father of the Bride
Actor: Osamu Mukai,"We Can't Change the World. But, We Wanna Build a School in Cambodia."
Actor: Osamu Mukai,Honto ni atta kowai hanashi: natsu no tokubetsu hen 2011
Actor: Osamu Mukai,Paradise Kiss
Actor: Osamu Mukai,Paradaisu kisu: Afutâ sukûru
Actor: Osamu Mukai,Princess Go
Actor: Osamu Mukai,Stitch!
Actor: Osamu Mukai,My Husband is a Cartoonist
Actor: Osamu Mukai,Hotaru no hikari
Actor: Osamu Mukai,Beck
Actor: Osamu Mukai,Dogwood Tree
Actor: Osamu Mukai,Kikoku
Actor: Osamu Mukai,Shinzanmono
Actor: Osamu Mukai,5-nengo no raburetâ
Actor: Osamu Mukai,Bungo: Nihon bungaku shinema
Actor: Osamu Mukai,Gintama
Actor: Osamu Mukai,Bôchô mania 09
Actor: Osamu Mukai,Ninkyô herupâ
Actor: Osamu Mukai,Sweet Room
Actor: Osamu Mukai,Twin Spica: Odyssey to Space
Actor: Osamu Mukai,Atashinchi no danshi
Actor: Osamu Mukai,Phantom: Requiem for the Phantom
Actor: Osamu Mukai,Mei-chan's Butler
Actor: Osamu Mukai,Voice: Inochi naki mono no koe
Actor: Osamu Mukai,Scrap Teacher
Actor: Osamu Mukai,Seigi no mikata
Actor: Osamu Mukai,Kiri no hi
Actor: Osamu Mukai,Bengoshi Ichinose Rinko
Actor: Osamu Mukai,Osen
Actor: Osamu Mukai,Yonimo kimyô na monogatari: 2008 Haru no tokubetsu hen
Actor: Osamu Mukai,Honey and Clover
Actor: Osamu Mukai,Ashita no Kita Yoshio
Actor: Osamu Mukai,Wrestling with a Memory
Actor: Osamu Mukai,Nodame Cantabile in Europe
Actor: Osamu Mukai,Wild Mom
Actor: Osamu Mukai,Bambino!
Actor: Osamu Mukai,Nodame Cantabile
Actor: Osamu Mukai,Byakuyakô
Actor: Shin'ichirô Miki,Uzumaki
Actor: Shin'ichirô Miki,Ryman's Club
Actor: Shin'ichirô Miki,Hakuouki
Actor: Shin'ichirô Miki,Hula Fulla Dance
Actor: Shin'ichirô Miki,I'm Standing on a Million Lives
Actor: Shin'ichirô Miki,Star Wars: Visions
Actor: Shin'ichirô Miki,"Welcome to Demon-School, Iruma-kun"
Actor: Shin'ichirô Miki,Uramichi Oniisan
Actor: Shin'ichirô Miki,The Dungeon of Black Company
Actor: Shin'ichirô Miki,Gintama: The Semi-Final
Actor: Shin'ichirô Miki,Gintama: The Final
Actor: Shin'ichirô Miki,Pokémon the Movie: Secrets of the Jungle
Actor: Shin'ichirô Miki,Sleepy Princess in the Demon Castle
Actor: Shin'ichirô Miki,Pokémon
Actor: Shin'ichirô Miki,Demon Slayer: Mugen Train
Actor: Shin'ichirô Miki,Super HxEros
Actor: Shin'ichirô Miki,The Misfit of Demon King Academy
Actor: Shin'ichirô Miki,Pokémon Journeys: The Series
Actor: Shin'ichirô Miki,A Whisker Away
Actor: Shin'ichirô Miki,Isekai Quartet
Actor: Shin'ichirô Miki,Haikyuu!!
Actor: Shin'ichirô Miki,Fate/Grand Order - Absolute Demonic Front: Babylonia
Actor: Shin'ichirô Miki,Dorohedoro
Actor: Shin'ichirô Miki,My Hero Academia
Actor: Shin'ichirô Miki,Lupin III: Prison of the Past
Actor: Shin'ichirô Miki,The Legend of the Galactic Heroes: Die Neue These Seiran 2
Actor: Shin'ichirô Miki,Cop Craft
Actor: Shin'ichirô Miki,Demon Slayer: Kimetsu no Yaiba
Actor: Shin'ichirô Miki,Pokémon: Mewtwo Strikes Back - Evolution
Actor: Shin'ichirô Miki,One Arm
Actor: Shin'ichirô Miki,One Punch Man
Actor: Shin'ichirô Miki,Mob Psycho 100
Actor: Shin'ichirô Miki,Trinity Seven The Movie 2: Heavens Library & Crimson Lord
Actor: Shin'ichirô Miki,Super Dragon Ball Heroes
Actor: Shin'ichirô Miki,Saga of Tanya the Evil - The Movie
Actor: Shin'ichirô Miki,Mob Psycho 100 REIGEN - The Miracle Psychic that Nobody Knows
Actor: Shin'ichirô Miki,One Piece
Actor: Shin'ichirô Miki,Eureka Seven Hi-Evolution: Anemone
Actor: Shin'ichirô Miki,"My Tyrano: Together, Forever"
Actor: Shin'ichirô Miki,BAKUMATSU
Actor: Shin'ichirô Miki,Gintama
Actor: Shin'ichirô Miki,I Want to Eat Your Pancreas
Actor: Shin'ichirô Miki,Lord of Vermilion: The Crimson King
Actor: Shin'ichirô Miki,Pokémon the Movie: The Power of Us
Actor: Shin'ichirô Miki,The Seven Deadly Sins
Actor: Shin'ichirô Miki,Today's Menu for the Emiya Family
Actor: Shin'ichirô Miki,March Comes in Like a Lion
Actor: Shin'ichirô Miki,Two Car
Actor: Shin'ichirô Miki,Full Metal Panic! 1st Section - Boy Meets Girl
Actor: Shin'ichirô Miki,Clean Freak! Aoyama Kun
Actor: Shin'ichirô Miki,Fireworks
Actor: Shin'ichirô Miki,The Reflection
Actor: Shin'ichirô Miki,Pokémon the Movie: I Choose You!
Actor: Shin'ichirô Miki,Naruto: Shippûden
Actor: Shin'ichirô Miki,Kuroko's Basketball: Last Game
Actor: Shin'ichirô Miki,Trinity Seven: Eternity Library & Alchemic Girl
Actor: Shin'ichirô Miki,Seiren
Actor: Shin'ichirô Miki,Saga of Tanya the Evil
Actor: Shin'ichirô Miki,Dragon Ball Super
Actor: Shin'ichirô Miki,Bakuon!! no Kobeya
Actor: Shin'ichirô Miki,Bungou Stray Dogs
